view_history,rt,name,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,response,question_order,accuracy,stimulus,slider_start,price,rate_trial,num_ratings,sequence,option,rank,num_options,num_seqs,seq_cond,reward_cond,array,num_draws
                <h3 style=""color: white;"">You have only 1 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £792</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£1322..   £642.96..   £1139.99..   £715..   £667..   £720..   £768..   £1113.99..   £723..   £1229.99</h3>
                ",,792,,,2,11,,,,,,,
,867,response_prompt,html-button-response,229,765401,0.0-210.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,792,,,2,11,7,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,230,769412,0.0-211.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 0 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1065.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£1322..   £642.96..   £1139.99..   £715..   £667..   £720..   £768..   £1113.99..   £723..   £1229.99..   £792</h3>
                ",,1065.99,,,2,12,,,,,,,
,20071,response_prompt,html-button-response,231,789497,0.0-211.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,0,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1065.99,,,2,12,8,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,6840,feedback_screen,html-slider-response,232,796349,0.0-212.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,0,,,"<h3 style=""color:white; text-align: center;"">THIS IS THE PRICE OF YOUR CONTRACT!</h3>
                    <h3 style=""color:white; text-align: center;"">How rewarding is your choice? Please use the response slider.</h3>
                    <h3 style=""color:white; text-align: center;""> £1065.99</h3>",50,1065.99,,,,,8,,,,,,12
,null,sequence_start_screen,html-keyboard-response,233,802361,0.0-213.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white; text-align: left;"">You will buy a: <strong>SMARTPHONE</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">You can see up to: <strong>12 options</strong></h3> <br/> 
                <h3 style=""color: white; text-align: left;"">It is best to buy a SMARTPHONE</h3> <br/> 
                <h3 style=""color: white; text-align: left"">at the LOWEST PRICE </h3>
                    ",,,,,,,,,,,,,
,null,option_screen,html-keyboard-response,234,806379,0.0-214.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 11 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £799.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;""></h3>
                ",,799.99,,,3,1,,,,,,,
,1219,response_prompt,html-button-response,235,807615,0.0-214.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,799.99,,,3,1,3,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,236,811624,0.0-215.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 10 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £918.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99</h3>
                ",,918.99,,,3,2,,,,,,,
,965,response_prompt,html-button-response,237,812609,0.0-215.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,918.99,,,3,2,8,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,238,816621,0.0-216.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 9 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £835</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99</h3>
                ",,835,,,3,3,,,,,,,
,803,response_prompt,html-button-response,239,817440,0.0-216.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,835,,,3,3,5,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,240,821452,0.0-217.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 8 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £935</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835</h3>
                ",,935,,,3,4,,,,,,,
,1492,response_prompt,html-button-response,241,822963,0.0-217.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,935,,,3,4,9,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,242,826974,0.0-218.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 7 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £801.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835..   £935</h3>
                ",,801.99,,,3,5,,,,,,,
,843,response_prompt,html-button-response,243,827834,0.0-218.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,801.99,,,3,5,4,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,244,831846,0.0-219.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 6 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1253.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835..   £935..   £801.99</h3>
                ",,1253.99,,,3,6,,,,,,,
,741,response_prompt,html-button-response,245,832606,0.0-219.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1253.99,,,3,6,12,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,246,836619,0.0-220.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 5 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £909.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835..   £935..   £801.99..   £1253.99</h3>
                ",,909.99,,,3,7,,,,,,,
,816,response_prompt,html-button-response,247,837454,0.0-220.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,909.99,,,3,7,7,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,248,841468,0.0-221.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 4 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £845.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835..   £935..   £801.99..   £1253.99..   £909.99</h3>
                ",,845.99,,,3,8,,,,,,,
,833,response_prompt,html-button-response,249,842321,0.0-221.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,845.99,,,3,8,6,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,250,846331,0.0-222.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 3 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £798.99</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835..   £935..   £801.99..   £1253.99..   £909.99..   £845.99</h3>
                ",,798.99,,,3,9,,,,,,,
,226,response_prompt,html-button-response,251,846576,0.0-222.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,798.99,,,3,9,2,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,252,850589,0.0-223.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 2 options left to choose from</h3> <br/> 
                <h3 style=""color: white;"">Current Option:</h3><br/> 
                <h3 style="" color: black;""> £1225</h3><br/> 
                <h3 style="" color: black;"">Declined Options</span></h3><br/> 
                <h3 style=""left: 0; color: black;"">£799.99..   £918.99..   £835..   £935..   £801.99..   £1253.99..   £909.99..   £845.99..   £798.99</h3>
                ",,1225,,,3,10,,,,,,,
,1055,response_prompt,html-button-response,253,851660,0.0-223.0-1.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,1,,,"
                    <p><div style=""color:white;"">Do you want to take this option?</div></p>
                        ",,1225,,,3,10,11,12,6,1,2,"[[887.99,1201.99,923.99,1061.99,1032,735.99,893.99,915,787,480,1187.99,571],[1322,642.96,1139.99,715,667,720,768,1113.99,723,1229.99,792,1065.99],[799.99,918.99,835,935,801.99,1253.99,909.99,845.99,798.99,1225,551.76,941.99],[917.99,1115.99,631.92,552,864,843,795.99,1763.99,839.75,795,811,432],[945.99,1709,865.99,725.99,1250,1683,875.99,1083,646.08,745.75,912,825.99],[769.75,1133.99,1155,528,504,673.99,631.99,590.99,989.99,1345,695.76,744]]",
,null,option_screen,html-keyboard-response,254,855673,0.0-224.0-0.0,28,1,2023-03-29 15:56:16,e768cdc589c53dece0e422349b441e59,81.99.17.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",Macintosh,Safari,16.3,OS X,10_15_7,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,5c12a77d5343df000165120d,64243ea964ad7902968065e7,64245f9ceee167458383080e,null,,,"
                <h3 style=""color: white;"">You will buy a: SMARTPHONE</h3> <br/> 
                <h3 style=""color: white;"">You have only 1 options left to choose from</h3> <br/> 
